index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30,label
8,2024-01-12,2885,26.7,26.75,26.5,26.65,26.65,-0.5597014925373135,0.0,0.0018761726078799,0.0037523452157599,-0.0056285178236397,26.65,-0.0055970149253727,0.003001876172608,0.0135084427767355,0.0127579737335836,0.0105065666041275,0.0090056285178237,0.0056910569105692,2
8,2024-01-12,2886,39.05,39.2,38.7,39.05,39.05,-0.3826530612244898,0.0,0.0,0.003841229193342,-0.0089628681177975,39.05,-0.0038265306122458,0.0064020486555698,0.0021766965428939,-0.0004268032437045,-0.0011523687580023,-0.0002560819462227,-0.0003414425949638,2
8,2024-01-12,2887,17.7,17.75,17.6,17.65,17.65,-0.8426966292134833,0.0,0.0028328611898016,0.0056657223796034,-0.0028328611898015,17.65,-0.0084269662921351,0.0090651558073655,0.0127478753541079,0.0132200188857414,0.0117563739376769,0.013257790368272,0.0141643059490084,2
8,2024-01-12,2890,19.2,19.25,19.05,19.15,19.15,-1.03359173126615,0.0,0.0026109660574413,0.0052219321148825,-0.0052219321148824,19.15,-0.0103359173126615,0.0088772845953004,0.0122715404699738,0.0147954743255005,0.0169712793733682,0.0190078328981724,0.0155787641427329,2
8,2024-01-12,2891,28.2,28.2,27.85,28.05,28.05,-1.058201058201058,0.0,0.0053475935828877,0.0053475935828877,-0.0071301247771835,28.05,-0.0105820105820106,0.0049910873440286,0.0057040998217468,0.0034462269756385,0.0026737967914438,0.0002139037433155,-0.0065953654188948,2
8,2024-01-12,2892,26.9,27.05,26.85,26.9,26.9,-0.5545286506469502,0.0,0.0,0.0055762081784387,-0.0018587360594793,26.9,-0.0055452865064696,0.0048327137546468,0.0066914498141266,0.0063197026022305,0.0070631970260222,0.0103345724907064,0.0118339529120197,2
8,2024-01-12,2912,268.5,269.0,267.5,268.0,268.0,-0.7407407407407408,0.0,0.001865671641791,0.0037313432835821,-0.001865671641791,268.0,-0.0074074074074074,0.0022388059701492,0.0016791044776118,0.0006218905472636,-0.0005597014925372,7.462686567150101e-05,0.0010572139303484,2
8,2024-01-12,3008,2560.0,2650.0,2520.0,2600.0,2600.0,1.96078431372549,0.0,-0.0153846153846153,0.0192307692307691,-0.0307692307692307,2600.0,0.0196078431372548,-0.013076923076923,0.0159615384615383,0.0314102564102563,0.0309615384615384,0.0128461538461539,-0.0051923076923077,2
8,2024-01-12,3017,346.0,358.0,338.5,350.0,350.0,1.0101010101010102,0.0,-0.0114285714285714,0.0228571428571429,-0.0328571428571428,350.0,0.0101010101010101,-0.0617142857142858,-0.063,-0.0762857142857142,-0.0927857142857143,-0.0998857142857142,-0.1092380952380952,2
8,2024-01-12,3034,501.0,512.0,500.0,510.0,510.0,1.593625498007968,0.0,-0.0176470588235294,0.0039215686274509,-0.0196078431372549,510.0,0.0159362549800796,-0.0141176470588234,-0.0146078431372548,-0.0109150326797385,-0.0079411764705882,-0.0051764705882352,-0.0045098039215686,2
8,2024-01-12,3037,160.5,161.5,158.5,159.0,159.0,-0.9345794392523364,0.0,0.009433962264151,0.0157232704402516,-0.0031446540880503,159.0,-0.0093457943925233,0.0132075471698112,0.0371069182389938,0.0607966457023059,0.0737421383647798,0.0818867924528301,0.0824947589098532,2
8,2024-01-12,3045,100.0,100.0,99.2,99.8,99.8,0.1003009027081243,0.0,0.0020040080160321,0.0020040080160321,-0.006012024048096,99.8,0.0010030090270809,-0.0052104208416833,-0.0072144288577153,-0.0110888443553772,-0.0127254509018035,-0.0123446893787573,-0.0103206412825651,2
8,2024-01-12,3231,97.0,100.5,96.4,99.5,99.5,1.9467213114754096,0.0,-0.0251256281407035,0.0100502512562814,-0.0311557788944722,99.5,0.0194672131147541,-0.0351758793969849,-0.041608040201005,-0.0391959798994975,-0.0455778894472361,-0.051175879396985,-0.0559128978224455,2
8,2024-01-12,3661,3805.0,3810.0,3725.0,3735.0,3735.0,-2.4804177545691903,0.0,0.0187416331994645,0.0200803212851405,-0.0026773761713521,3735.0,-0.0248041775456918,-0.0222222222222222,-0.0580990629183399,-0.0734493529674252,-0.0799866131191432,-0.0764658634538152,-0.0867916108879963,2
8,2024-01-12,3711,126.0,126.0,125.0,126.0,126.0,0.398406374501992,0.0,0.0,0.0,-0.0079365079365079,126.0,0.0039840637450201,0.0007936507936507,0.015079365079365,0.028042328042328,0.0311507936507937,0.0323809523809524,0.0304232804232804,2
8,2024-01-12,4904,81.3,81.5,80.7,81.2,81.2,-0.1230012300123001,0.0,0.001231527093596,0.003694581280788,-0.0061576354679803,81.2,-0.0012300123001233,-0.0091133004926107,-0.0149014778325123,-0.0189655172413791,-0.0191502463054188,-0.0173399014778324,-0.0119047619047619,2
8,2024-01-12,4938,82.5,83.2,82.3,83.0,83.0,0.6060606060606061,0.0,-0.0060240963855421,0.0024096385542169,-0.008433734939759,83.0,0.0060606060606067,0.0026506024096384,0.0183132530120482,0.0309236947791164,0.0306626506024096,0.0257831325301205,0.0176305220883532,2
8,2024-01-12,5871,185.5,186.5,183.5,184.5,184.5,-0.8064516129032258,0.0,0.005420054200542,0.010840108401084,-0.005420054200542,184.5,-0.0080645161290322,-0.0005420054200541,0.0224932249322493,0.0220415537488707,0.0193766937669375,0.0092140921409213,0.0043360433604335,2
8,2024-01-12,5876,45.15,45.7,45.15,45.35,45.35,-0.4390779363336992,0.0,-0.0044101433296582,0.0077177508269019,-0.0044101433296582,45.35,-0.004390779363337,0.0070562293274532,0.0149944873208378,0.014553472987872,0.0113009922822491,0.0115545755237043,0.0120543917677322,2
8,2024-01-12,5880,26.0,26.1,25.95,26.0,26.0,-0.3831417624521072,0.0,0.0,0.0038461538461538,-0.0019230769230769,26.0,-0.0038314176245214,0.0088461538461539,0.0153846153846153,0.0161538461538461,0.0172115384615383,0.0189999999999999,0.0203205128205128,2
8,2024-01-12,6505,78.5,79.4,78.5,79.0,79.0,0.3811944091486658,0.0,-0.0063291139240506,0.0050632911392405,-0.0063291139240506,79.0,0.0038119440914867,0.0027848101265821,0.0084810126582277,0.0150210970464135,0.0234810126582278,0.0270886075949368,0.0308860759493669,2
8,2024-01-12,6669,1890.0,1935.0,1870.0,1905.0,1905.0,-0.2617801047120419,0.0,-0.0078740157480314,0.0157480314960629,-0.0183727034120735,1905.0,-0.0026178010471203,-0.0561679790026247,-0.0737532808398949,-0.0624671916010498,-0.0678477690288713,-0.0712860892388451,-0.0747156605424321,2
9,2024-01-15,1101,34.0,34.0,33.6,33.65,33.65,-0.2962962962962963,0.0,0.0104011887072807,0.0104011887072807,-0.00148588410104,33.65,-0.0029629629629628,0.0035661218424964,0.0120356612184249,0.0190193164933134,0.0197622585438337,0.0194353640416049,0.0205547300643884,0
9,2024-01-15,1216,72.5,72.5,71.9,72.2,72.2,-0.5509641873278236,0.0,0.0041551246537396,0.0041551246537396,-0.0041551246537395,72.2,-0.0055096418732771,0.003047091412742,0.0076177285318559,0.0129270544783011,0.0153047091412743,0.0165650969529085,0.0179132040627882,0
9,2024-01-15,1301,76.0,76.3,75.5,75.5,75.5,-0.6578947368421052,0.0,0.0066225165562914,0.0105960264900661,0.0,75.5,-0.006578947368421,0.0119205298013245,0.0249006622516556,0.0330242825607063,0.0386754966887417,0.0417483443708608,0.0455629139072848,0
9,2024-01-15,1303,64.0,64.3,63.2,63.6,63.6,-0.625,0.0,0.0062893081761006,0.0110062893081759,-0.0062893081761006,63.6,-0.0062500000000013,0.0084905660377361,0.0216981132075468,0.0283018867924529,0.0318396226415094,0.0376729559748429,0.0438679245283017,0
9,2024-01-15,2002,25.95,26.0,25.8,25.8,25.8,0.0,0.0,0.0058139534883721,0.0077519379844961,0.0,25.8,0.0,0.001937984496124,0.0187984496124031,0.0271317829457364,0.0284883720930231,0.0214728682170539,0.0198966408268732,0
9,2024-01-15,2207,676.0,678.0,671.0,672.0,672.0,-0.4444444444444444,0.0,0.0059523809523809,0.0089285714285713,-0.0014880952380952,672.0,-0.0044444444444444,0.0068452380952381,0.0129464285714286,0.0248015873015872,0.0267113095238096,0.0307142857142856,0.0319940476190476,0
9,2024-01-15,2301,108.0,109.0,106.5,107.0,107.0,0.0,0.0,0.0093457943925232,0.0186915887850467,-0.0046728971962616,107.0,0.0,0.016822429906542,0.0411214953271028,0.0588785046728972,0.0595794392523365,0.0570093457943925,0.0538940809968846,0
9,2024-01-15,2303,50.4,50.8,50.1,50.8,50.8,1.3972055888223551,0.0,-0.0078740157480314,0.0,-0.0137795275590549,50.8,0.0139720558882243,-0.0110236220472441,-0.0043307086614172,0.0044619422572178,-0.0007381889763778,-0.0035433070866142,-0.0086614173228346,0
9,2024-01-15,2308,297.0,298.0,293.0,295.5,295.5,0.6814310051107325,0.0,0.0050761421319796,0.0084602368866328,-0.0084602368866327,295.5,0.0068143100511073,-0.0060913705583757,0.0143824027072758,0.0274111675126904,0.0284263959390862,0.0302538071065989,0.0350253807106599,0
9,2024-01-15,2317,101.0,101.5,100.0,100.0,100.0,-0.4975124378109453,0.0,0.01,0.0149999999999999,0.0,100.0,-0.0049751243781094,0.004,0.0209999999999999,0.0270000000000001,0.0282500000000001,0.0251999999999998,0.0228333333333332,0
9,2024-01-15,2327,567.0,578.0,562.0,576.0,576.0,2.857142857142857,0.0,-0.015625,0.0034722222222223,-0.0243055555555555,576.0,0.0285714285714284,-0.0243055555555555,-0.011111111111111,0.0052083333333332,0.018923611111111,0.030763888888889,0.0320023148148147,0
9,2024-01-15,2330,590.0,590.0,585.0,586.0,586.0,0.3424657534246575,0.0,0.006825938566553,0.006825938566553,-0.0017064846416382,586.0,0.0034246575342464,-0.0013651877133105,-0.0040955631399317,-0.0010238907849829,-0.0021331058020477,-0.0040273037542661,-0.0079067121729237,0
9,2024-01-15,2345,522.0,522.0,508.0,516.0,516.0,1.1764705882352942,0.0,0.0116279069767442,0.0116279069767442,-0.0155038759689922,516.0,0.0117647058823529,-0.003875968992248,-0.0256782945736434,-0.0180232558139534,-0.0212693798449612,-0.0132945736434109,-0.0070736434108527,0
9,2024-01-15,2357,452.0,455.0,446.0,447.0,447.0,-0.334448160535117,0.0,0.0111856823266218,0.0178970917225951,-0.0022371364653244,447.0,-0.0033444816053511,0.0167785234899329,0.0255033557046979,0.0440715883668902,0.0302572706935122,0.0044295302013424,-0.0165920954511559,0
9,2024-01-15,2379,450.0,460.0,449.5,455.0,455.0,1.7897091722595078,0.0,-0.0109890109890109,0.0109890109890109,-0.012087912087912,455.0,0.0178970917225951,-0.0065934065934065,-0.005054945054945,0.008131868131868,0.0124175824175822,0.0163076923076923,0.0106227106227105,0
9,2024-01-15,2382,234.5,235.5,226.0,226.5,226.5,-1.948051948051948,0.0,0.0353200883002207,0.0397350993377483,-0.0022075055187638,226.5,-0.0194805194805194,-0.0150110375275938,-0.0322295805739515,-0.0344370860927152,-0.0447019867549668,-0.0566887417218543,-0.0673289183222958,0
9,2024-01-15,2395,355.0,356.5,353.0,354.0,354.0,-0.1410437235543018,0.0,0.002824858757062,0.0070621468926552,-0.0028248587570621,354.0,-0.001410437235543,0.0098870056497175,0.015960451977401,0.0227871939736346,0.0212570621468926,0.0233898305084745,0.0186440677966102,0
9,2024-01-15,2412,120.0,121.0,120.0,120.5,120.5,0.4166666666666667,0.0,-0.0041493775933609,0.0041493775933609,-0.0041493775933609,120.5,0.0041666666666666,-0.0024896265560165,-0.0037344398340248,-0.0058091286307053,-0.0091286307053941,-0.0089626556016597,-0.0065006915629322,0
9,2024-01-15,2454,935.0,935.0,919.0,922.0,922.0,-0.4319654427645789,0.0,0.0140997830802602,0.0140997830802602,-0.0032537960954447,922.0,-0.0043196544276458,0.002169197396963,0.01117136659436,0.0410701373825017,0.0481561822125813,0.0466377440347072,0.0407809110629067,0
9,2024-01-15,2603,157.5,161.0,156.0,158.5,158.5,1.2779552715654952,0.0,-0.0063091482649841,0.0157728706624604,-0.0157728706624605,158.5,0.0127795527156548,-0.0365930599369085,-0.0198738170347003,-0.0429022082018928,-0.0482649842271293,-0.0762145110410095,-0.1067297581493164,0
9,2024-01-15,2609,52.5,53.3,51.8,52.2,52.2,0.7722007722007722,0.0,0.0057471264367816,0.0210727969348658,-0.0076628352490422,52.2,0.007722007722007,-0.0275862068965517,0.0203065134099618,0.0117496807151979,0.0082854406130268,-0.026168582375479,-0.0464878671775224,0
9,2024-01-15,2615,53.0,53.9,52.8,52.8,52.8,0.5714285714285714,0.0,0.0037878787878788,0.0208333333333332,0.0,52.8,0.0057142857142855,-0.0178030303030304,0.0229166666666669,0.0320707070707071,0.0386363636363638,0.0232954545454546,0.0149936868686868,0
9,2024-01-15,2880,22.0,22.1,21.85,21.85,21.85,-0.6818181818181818,0.0,0.0068649885583522,0.011441647597254,0.0,21.85,-0.006818181818182,0.0054919908466819,0.008924485125858,0.0117467581998473,0.0109839816933636,0.0124485125858122,0.0117467581998473,0
9,2024-01-15,2881,64.2,64.5,64.0,64.1,64.1,0.0,0.0,0.0015600624024962,0.0062402496099844,-0.001560062402496,64.1,0.0,-0.0012480499219968,-0.0028081123244928,0.0,-0.0012480499219966,-0.0018096723868954,-0.0024440977639104,0
9,2024-01-15,2882,44.65,44.9,44.45,44.45,44.45,-0.1123595505617977,0.0,0.0044994375703035,0.0101237345331832,0.0,44.45,-0.0011235955056175,0.0033745781777276,0.0080989876265467,0.0125984251968505,0.0120922384701911,0.0130933633295839,0.0145481814773154,0
9,2024-01-15,2883,12.3,12.3,12.15,12.15,12.15,-0.8163265306122449,0.0,0.0123456790123457,0.0123456790123457,0.0,12.15,-0.0081632653061216,0.0074074074074073,0.0127572016460904,0.0170096021947874,0.0166666666666666,0.0169547325102881,0.0170096021947872,0
9,2024-01-15,2884,25.35,25.45,25.3,25.4,25.4,0.1972386587771203,0.0,-0.0019685039370077,0.0019685039370078,-0.0039370078740156,25.4,0.0019723865877714,0.0003937007874017,0.0066929133858268,0.0074803149606299,0.0062992125984251,0.0066141732283464,0.0059711286089239,0
9,2024-01-15,2885,26.75,26.9,26.6,26.7,26.7,0.1876172607879925,0.0,0.00187265917603,0.0074906367041198,-0.0037453183520598,26.7,0.0018761726078806,-0.000374531835206,0.0082397003745318,0.0106117353308365,0.008052434456929,0.0073408239700374,0.0045568039950061,0
9,2024-01-15,2886,39.05,39.25,38.85,38.9,38.9,-0.3841229193341869,0.0,0.0038560411311052,0.0089974293059127,-0.0012853470437017,38.9,-0.0038412291933423,0.0074550128534705,0.0052699228791774,0.0043701799485862,0.0021208226221081,0.0032390745501287,0.003727506426735,0
9,2024-01-15,2887,17.65,17.75,17.6,17.6,17.6,-0.2832861189801699,0.0,0.0028409090909089,0.0085227272727272,0.0,17.6,-0.0028328611898015,0.0079545454545453,0.0127840909090908,0.0155303030303031,0.0139204545454545,0.0154545454545453,0.0162878787878784,0
9,2024-01-15,2890,19.2,19.25,19.1,19.1,19.1,-0.2610966057441253,0.0,0.0052356020942407,0.007853403141361,0.0,19.1,-0.0026109660574411,0.008376963350785,0.0117801047120418,0.0167539267015706,0.0172774869109946,0.0213612565445024,0.0184991273996508,0
9,2024-01-15,2891,28.1,28.3,28.1,28.15,28.15,0.3565062388591801,0.0,-0.0017761989342804,0.005328596802842,-0.0017761989342804,28.15,0.0035650623885916,-0.0003552397868561,0.0014209591474245,0.0008288928359978,-0.0008880994671403,-0.0024156305506214,-0.0087033747779751,0
9,2024-01-15,2892,26.9,27.0,26.8,26.8,26.8,-0.3717472118959107,0.0,0.0037313432835819,0.007462686567164,0.0,26.8,-0.0037174721189591,0.0052238805970148,0.0082089552238806,0.0101990049751243,0.009794776119403,0.0129104477611941,0.0149253731343284,0
9,2024-01-15,2912,269.0,269.5,267.5,268.0,268.0,0.0,0.0,0.0037313432835821,0.0055970149253732,-0.001865671641791,268.0,0.0,0.0022388059701492,0.0011194029850747,0.0008706467661692,-0.0004664179104477,-0.0003731343283582,0.0009950248756218,0
9,2024-01-15,3008,2640.0,2665.0,2590.0,2595.0,2595.0,-0.1923076923076923,0.0,0.0173410404624276,0.0269749518304431,-0.0019267822736031,2595.0,-0.0019230769230769,-0.0100192678227359,0.0073217726396916,0.031984585741811,0.0315028901734104,0.0194990366088632,-0.0003211303789338,0
9,2024-01-15,3017,350.0,351.0,334.0,334.0,334.0,-4.571428571428571,0.0,0.0479041916167664,0.0508982035928142,0.0,334.0,-0.0457142857142857,0.0026946107784431,-0.0188622754491017,-0.0266467065868263,-0.043937125748503,-0.0532335329341316,-0.0634231536926147,0
9,2024-01-15,3034,524.0,538.0,524.0,534.0,534.0,4.705882352941177,0.0,-0.0187265917602996,0.0074906367041198,-0.0187265917602996,534.0,0.0470588235294118,-0.045692883895131,-0.0557116104868914,-0.0518726591760299,-0.0507490636704119,-0.047940074906367,-0.0477528089887639,0
9,2024-01-15,3037,160.5,161.5,157.0,159.5,159.5,0.3144654088050315,0.0,0.006269592476489,0.0125391849529781,-0.0156739811912225,159.5,0.0031446540880504,0.0081504702194357,0.0235109717868338,0.0509926854754441,0.063322884012539,0.074733542319749,0.0756530825496342,0
9,2024-01-15,3045,99.8,99.8,98.9,99.1,99.1,-0.7014028056112225,0.0,0.0070635721493441,0.0070635721493441,-0.002018163471241,99.1,-0.0070140280561127,0.0020181634712412,0.0003027245206861,-0.0028254288597376,-0.0053985872855699,-0.0053683148335013,-0.0033636057854019,0
9,2024-01-15,3231,102.5,103.0,98.1,98.6,98.6,-0.9045226130653266,0.0,0.0395537525354969,0.0446247464503042,-0.0050709939148072,98.6,-0.0090452261306532,-0.0178498985801216,-0.0328600405679514,-0.0274509803921566,-0.0333164300202839,-0.0400811359026367,-0.0453346855983771,0
9,2024-01-15,3661,3790.0,3790.0,3670.0,3700.0,3700.0,-0.9370816599732262,0.0,0.0243243243243242,0.0243243243243242,-0.0081081081081081,3700.0,-0.0093708165997322,0.0002702702702703,-0.0377027027027027,-0.0587387387387388,-0.0677702702702702,-0.0637837837837838,-0.0725675675675675,0
9,2024-01-15,3711,128.0,128.0,125.0,125.5,125.5,-0.3968253968253968,0.0,0.0199203187250995,0.0199203187250995,-0.0039840637450199,125.5,-0.0039682539682537,0.0039840637450199,0.0115537848605578,0.0289508632138113,0.0330677290836654,0.035219123505976,0.0338645418326692,0
9,2024-01-15,4904,81.6,81.7,80.6,81.2,81.2,0.0,0.0,0.0049261083743841,0.0061576354679802,-0.0073891625615765,81.2,0.0,-0.0054187192118226,-0.0131773399014779,-0.0165024630541872,-0.0182266009852217,-0.0175369458128077,-0.0122331691297207,0
9,2024-01-15,4938,83.8,83.9,82.4,82.4,82.4,-0.7228915662650601,0.0,0.0169902912621358,0.0182038834951456,0.0,82.4,-0.0072289156626501,0.0063106796116503,0.019781553398058,0.0356796116504851,0.036893203883495,0.0335922330097084,0.0254854368932038,0
9,2024-01-15,5871,186.0,186.5,183.5,184.0,184.0,-0.2710027100271002,0.0,0.0108695652173913,0.013586956521739,-0.0027173913043477,184.0,-0.002710027100271,0.0,0.0203804347826086,0.0239130434782608,0.0211956521739131,0.0126086956521738,0.0073369565217391,0
9,2024-01-15,5876,45.4,45.6,45.15,45.2,45.2,-0.330760749724366,0.0,0.0044247787610618,0.0088495575221239,-0.0011061946902656,45.2,-0.0033076074972437,0.0055309734513273,0.0148230088495573,0.0176991150442478,0.0142699115044246,0.0143362831858406,0.0148230088495573,0
9,2024-01-15,5880,26.1,26.2,26.0,26.0,26.0,0.0,0.0,0.0038461538461538,0.0076923076923076,0.0,26.0,0.0,0.0050000000000001,0.0126923076923077,0.0155128205128205,0.0157692307692305,0.0178461538461538,0.0196153846153845,0
9,2024-01-15,6505,78.6,79.1,78.2,78.2,78.2,-1.0126582278481011,0.0,0.0051150895140663,0.0115089514066495,0.0,78.2,-0.0101265822784808,0.0084398976982096,0.0156010230179026,0.0236999147485079,0.0303708439897698,0.035549872122762,0.0391730605285589,0
9,2024-01-15,6669,1935.0,1940.0,1850.0,1865.0,1865.0,-2.099737532808399,0.0,0.0375335120643431,0.0402144772117962,-0.0080428954423592,1865.0,-0.0209973753280839,-0.0171581769436997,-0.0517426273458444,-0.0414655942806077,-0.0445040214477211,-0.0489008042895442,-0.0537980339588918,0
10,2024-01-16,1101,33.45,33.5,32.9,32.9,32.9,-2.2288261515601784,0.0,0.0167173252279637,0.0182370820668693,0.0,32.9,-0.0222882615156013,0.019452887537994,0.0296352583586627,0.0390070921985814,0.040501519756839,0.0408510638297872,0.0426545086119551,1
10,2024-01-16,1216,71.4,71.9,70.6,71.2,71.2,-1.3850415512465373,0.0,0.002808988764045,0.0098314606741574,-0.0084269662921349,71.2,-0.0138504155124642,0.0134831460674156,0.017696629213483,0.0250936329588014,0.0274578651685393,0.0292134831460673,0.0307116104868914,1
10,2024-01-16,1301,75.1,75.3,73.3,73.6,73.6,-2.516556291390728,0.0,0.0203804347826086,0.0230978260869565,-0.0040760869565217,73.6,-0.0251655629139073,0.0271739130434782,0.0437500000000001,0.0550724637681161,0.0608016304347827,0.0652173913043479,0.0692481884057971,1
10,2024-01-16,1303,62.7,63.0,61.8,61.8,61.8,-2.8301886792452833,0.0,0.0145631067961164,0.0194174757281553,0.0,61.8,-0.0283018867924538,0.0271844660194175,0.0435275080906147,0.0542610571736785,0.0576860841423947,0.0643365695792883,0.0705501618122976,1
