index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
16,2023-02-06,1301,88.5,89.5,88.4,88.4,82.96295166015625,-0.2257336343115124,0.0,0.0011312217194570096,0.012443438914027105,0.0,-0.061505071717689486,-0.0022573363431149795,0.004977377479740808,0.003393653923259965,0.0016591196958160026,-0.003619915910436977,-0.006742092233670394,-0.008144809265791864
16,2023-02-06,1303,74.1,75.2,74.1,74.4,70.4439697265625,-0.2680965147453083,0.0,-0.0040322580645162365,0.010752688172043001,-0.0040322580645162365,-0.05317244991179437,-0.00268096514745364,0.008064543379826317,0.008467771631861964,0.0022401834301719603,-0.008938137804833657,-0.01612900878045742,-0.017786711449829684
16,2023-02-06,2002,31.3,31.5,31.05,31.05,29.538633346557617,-1.1146496815286624,0.0,0.008051529790660261,0.01449275362318847,0.0,-0.04867525453920718,-0.011146496815286677,0.018035442036874016,0.012882456752872251,0.003005924225165213,-0.005394501403167218,-0.008566801390427203,-0.018733204057240105
16,2023-02-06,2207,652.0,660.0,646.0,647.0,611.098876953125,-1.5220700152207,0.0,0.007727975270479082,0.020092735703245657,-0.0015455950540957941,-0.05548859821773566,-0.015220700152207,0.013292205024168391,-0.0052549258687661915,-0.017207537757436442,-0.03446668898600558,-0.04377117057874347,-0.0476042433644247
16,2023-02-06,2301,67.5,68.8,67.5,68.3,60.6301155090332,0.1466275659824047,0.0,-0.01171303074670571,0.007320644216691097,-0.01171303074670571,-0.1122969910829692,0.0014662756598247118,-0.015226923720859875,-0.026939991333739144,-0.03328454917585055,-0.04143486327170798,-0.04597366486007359,-0.047437801981872973
16,2023-02-06,2303,49.7,49.8,49.05,49.05,43.32511138916016,-2.0958083832335332,0.0,0.013251783893985847,0.015290519877675823,0.0,-0.11671536413536865,-0.02095808383233444,0.009582072263255359,-0.02589193247972399,-0.05389056444578055,-0.08175328670653859,-0.0937002758901716,-0.0967379939114098
16,2023-02-06,2308,298.0,300.5,297.0,297.0,283.36553955078125,-1.4925373134328357,0.0,0.0033670033670034627,0.011784511784511675,0.0,-0.045907274239793794,-0.014925373134328401,-0.0033669699338375603,-0.026767633906503163,-0.036251358147120105,-0.03821544368628238,-0.039730598464975175,-0.03647583070714555
16,2023-02-06,2317,100.5,102.0,100.5,101.5,94.40161895751952,1.9076305220883536,0.0,-0.009852216748768461,0.0049261083743843415,-0.009852216748768461,-0.06993478859586688,0.01907630522088355,-0.013201955903987095,-0.022364531876380878,-0.02377669188283771,-0.022857148745345612,-0.01986206388231393,-0.01704433003602035
16,2023-02-06,2327,535.0,538.0,528.0,533.0,434.4093627929687,-1.2962962962962965,0.0,0.0037523452157599557,0.009380863039399667,-0.009380863039399667,-0.18497305292125954,-0.012962962962962954,0.010881768992251795,-0.007129494448997353,-0.016697972737000022,-0.047232686459858675,-0.06457790055108881,-0.07107571067168172
16,2023-02-06,2330,532.0,533.0,526.0,526.0,506.1557922363281,-2.952029520295203,0.0,0.011406844106463865,0.013307984790874583,0.0,-0.03772663072941418,-0.029520295202952074,0.011406865656001575,-0.01188209394434836,-0.04106461587351318,-0.06711023517650405,-0.07912544489344531,-0.08347589478567086
16,2023-02-06,2345,256.5,259.5,253.5,257.5,247.65383911132812,0.3898635477582846,0.0,-0.003883495145631022,0.007766990291262044,-0.01553398058252431,-0.038237518014259675,0.003898635477582957,-0.020970851820940162,-0.026019396383615168,-0.0248543511140088,-0.038155324486227604,-0.04116503253617532,-0.03566341154987096
16,2023-02-06,2357,274.5,279.0,274.0,276.0,253.63612365722656,-0.7194244604316548,0.0,-0.005434782608695676,0.010869565217391353,-0.007246376811594235,-0.08102853747381678,-0.007194244604316502,-0.0003623205625552517,-0.011050759109887176,-0.01316427767674544,-0.0162137970462205,-0.01666669774941454,-0.0189009958531402
16,2023-02-06,2379,345.0,345.0,332.0,333.0,303.3109436035156,-4.310344827586207,0.0,0.03603603603603611,0.03603603603603611,-0.0030030030030030463,-0.0891563255149681,-0.0431034482758621,0.007507536302081119,-0.015315267002069644,-0.030530475912491695,-0.05900896105833919,-0.07369364777344911,-0.08023018257667114
16,2023-02-06,2382,75.9,77.0,75.8,76.4,69.01226043701172,0.3942181340341655,0.0,-0.00654450261780104,0.00785340314136107,-0.007853403141361404,-0.09669816181921842,0.003942181340341744,-0.006282740455968772,-0.015183269167521218,-0.02565448115054414,-0.033638773654521725,-0.040000030954361554,-0.0429319658138555
16,2023-02-06,2395,355.5,362.5,353.5,359.5,310.4690856933594,-0.1388888888888889,0.0,-0.011126564673157202,0.008344923504867818,-0.016689847009735748,-0.1363864097542159,-0.001388888888888884,-0.021418612032436113,-0.03796937735287653,-0.04218820798042533,-0.05048677189284145,-0.05390819693337101,-0.05530828886546624
16,2023-02-06,2412,112.5,113.5,112.0,112.5,104.04621887207033,-0.4424778761061947,0.0,0.0,0.008888888888888946,-0.004444444444444473,-0.07514472113715265,-0.004424778761061954,-1.4665395120516678e-08,0.007555545550496978,0.010666664906819001,0.009777770868747204,0.007999990614147245,0.005037025478533019
16,2023-02-06,2454,745.0,749.0,730.0,731.0,616.364013671875,-2.6631158455392807,0.0,0.019151846785225635,0.024623803009576006,-0.001367989056087593,-0.15682077473067713,-0.026631158455392767,0.004377557556027201,-0.012859097601348513,-0.034838110078571405,-0.05916551732196473,-0.06774281111625602,-0.06985863324232322
16,2023-02-06,2603,156.0,156.5,150.5,151.0,78.68059539794922,-3.821656050955414,0.0,0.0331125827814569,0.036423841059602724,-0.0033112582781457123,-0.4789364543182171,-0.03821656050955413,0.01721862190401202,0.011589484276032014,0.01986762822685262,0.02913914550846064,0.042649086481945764,0.04403981657915912
16,2023-02-06,2609,63.3,63.4,61.7,61.7,42.59281921386719,-2.9874213836477983,0.0,0.02593192868719596,0.027552674230145735,0.0,-0.3096787809745999,-0.02987421383647848,0.01685576186257398,0.00810372925341496,0.014262554410396255,0.02188005913240243,0.03215558850640354,0.032090765335787585
16,2023-02-06,2615,79.2,79.2,76.0,76.1,68.39208984375,-4.276729559748428,0.0,0.04073587385019728,0.04073587385019728,-0.0013140604467805073,-0.10128659863666223,-0.04276729559748438,0.016557232431622104,-0.0035479002905752788,0.001576931337621712,0.010446836380089364,0.02791070969607401,0.02080602683299193
16,2023-02-06,2880,22.75,22.75,22.6,22.6,20.804044723510746,-0.6593406593406593,0.0,0.006637168141592875,0.006637168141592875,0.0,-0.07946704763226797,-0.006593406593406792,0.007079600095752259,0.013274279976063452,0.01637161227608397,0.011283115517655817,0.009380460500300947,0.008849483311392126
16,2023-02-06,2881,59.5,59.9,58.8,59.4,51.166805267333984,-0.6688963210702342,0.0,0.0016835016835017313,0.008417508417508435,-0.010101010101010166,-0.13860597193040425,-0.00668896321070267,0.009764296334523248,0.006228938920848082,0.0006733978619313241,-0.011616161578508089,-0.01831649142839853,-0.02272726606258424
16,2023-02-06,2882,43.15,43.2,42.6,42.65,40.364288330078125,-1.5011547344110856,0.0,0.011723329425556761,0.012895662368112681,-0.0011723329425555873,-0.053592301756667626,-0.015011547344110698,0.010785468190165792,-0.0023446554926939145,-0.01273933831673657,-0.024325897606106595,-0.028417344784021803,-0.03247361182831221
16,2023-02-06,2883,13.05,13.15,13.0,13.05,12.617339134216309,-0.381679389312977,0.0,0.0,0.00766283524904221,-0.003831417624521105,-0.033154089332083636,-0.0038167938931290557,0.006130214276552248,0.0022988020095480177,-0.0020434652263903175,-0.009387011073647256,-0.012413828654191383,-0.014559422043194603
16,2023-02-06,2884,24.6,24.7,24.5,24.5,21.839550018310547,-0.8097165991902834,0.0,0.004081632653061273,0.008163265306122325,0.0,-0.1085897951709981,-0.008097165991902355,0.004081618037881318,-0.000816334087729631,-0.003945591468130338,-0.008061233615371699,-0.0088979716885641,-0.008367363265000982
16,2023-02-06,2885,22.55,22.85,22.55,22.7,20.5082950592041,-0.2197802197802197,0.0,-0.0066079295154184425,0.006607929515418665,-0.0066079295154184425,-0.09655087844915844,-0.002197802197801746,5.580225836965269e-08,3.720150565378333e-08,-0.006167377199922552,-0.015088079679672628,-0.019207029447688817,-0.01997061453074067
16,2023-02-06,2886,32.4,32.5,32.1,32.1,28.746187210083008,-1.0785824345146378,0.0,0.009345794392523255,0.012461059190031154,0.0,-0.10448014921859794,-0.010785824345147077,0.009034281823820933,0.002024957268065064,-0.006022805891549687,-0.017756964388096708,-0.02323983210186309,-0.025648967728755134
16,2023-02-06,2887,16.3,16.35,16.15,16.15,14.011544227600098,-0.9202453987730062,0.0,0.009287925696594534,0.012383900928792713,0.0,-0.13241212213002485,-0.009202453987730452,0.005572791873003968,-0.004643929701598215,-0.01568623847620232,-0.028018541714296963,-0.03479872304763176,-0.039938042277261276
16,2023-02-06,2890,17.35,17.5,17.25,17.35,15.484023094177246,-0.5730659025787964,0.0,0.0,0.008645533141210304,-0.0057636887608070175,-0.10754910120015881,-0.005730659025788065,-2.4636344519990416e-08,0.004899128027383348,-0.00019212653226519105,-0.00951008165408418,-0.012910651677504048,-0.013640721003150835
16,2023-02-06,2891,22.35,22.55,22.25,22.35,20.532745361328125,-0.2232142857142857,0.0,0.0,0.008948545861297452,-0.004474272930648837,-0.0813089323790549,-0.0022321428571426827,0.009843389807332459,0.02013421740235466,0.021923934492340758,0.013982094128121014,0.008232650928855945,0.00700967908064154
16,2023-02-06,2892,26.1,26.2,26.0,26.05,23.12335777282715,-0.5725190839694656,0.0,0.0019193857965451588,0.0057581573896352545,-0.0019193857965451588,-0.11234711044809409,-0.005725190839694583,0.004222678991914641,0.013627643762642583,0.018426106623287808,0.016026871068675286,0.015355081154065475,0.014459367316877358
16,2023-02-06,2912,269.0,269.5,267.5,267.5,242.48175048828125,-0.7421150278293136,0.0,0.005607476635514086,0.007476635514018781,0.0,-0.09352616639894862,-0.007421150278293154,0.005981266208570757,0.0112149150439953,0.014330182507593436,0.013831742608086284,0.012710245440204604,0.01295947094856098
16,2023-02-06,3008,2220.0,2235.0,2200.0,2215.0,2031.56103515625,-1.33630289532294,0.0,0.0022573363431150906,0.009029345372460584,-0.006772009029345383,-0.08281668841704293,-0.013363028953229383,-0.00496609052892627,-0.03047401756029189,-0.026335582748507003,-0.035553029500050126,-0.03431149364868891,-0.026486052496288437
16,2023-02-06,3017,109.0,112.0,107.0,111.5,107.53091430664062,-0.4464285714285714,0.0,-0.022421524663677084,0.004484304932735439,-0.04035874439461884,-0.03559718110636212,-0.0044642857142859205,-0.015246640271111112,-0.021524664027111173,-0.020926755313427803,-0.01681614798387876,-0.013811665034327403,-0.007473845913414157
16,2023-02-06,3034,360.5,364.5,356.0,356.0,308.1631164550781,-1.9283746556473829,0.0,0.012640449438202195,0.023876404494381998,0.0,-0.13437326838461205,-0.019283746556473802,0.004775314919781781,-0.010393211888148124,-0.014981223633309115,-0.03483141872524054,-0.05629209431793125,-0.06947561350033982
16,2023-02-06,3037,132.5,133.0,129.0,129.0,120.8681411743164,-5.839416058394161,0.0,0.027131782945736482,0.03100775193798455,0.0,-0.06303766531537669,-0.058394160583941646,0.06589151196448473,0.030620203505409505,0.009560772951336283,-0.008914677793411596,-0.017054210563291705,0.0014212424959161307
16,2023-02-06,3045,95.2,95.6,94.9,94.9,87.47227478027344,-0.315126050420168,0.0,0.0031612223393044925,0.007376185458377149,0.0,-0.07826896964938423,-0.0031512605042017805,0.0006322106457072874,0.003793429593605513,0.00927288798086301,0.007060037333955771,0.005226523540958761,0.003477312641323005
16,2023-02-06,3231,31.75,31.95,31.65,31.95,30.423023223876953,0.0,0.0,-0.006259780907668211,0.0,-0.009389671361502372,-0.047792700348139205,0.0,-0.0071987168242403365,-0.028481960293725073,-0.04089720654900797,-0.05101718913338116,-0.05370889780624044,-0.055920684082878536
16,2023-02-06,3661,927.0,935.0,904.0,933.0,918.9996337890624,-1.0604453870625663,0.0,-0.006430868167202619,0.002143622722400762,-0.03108252947481238,-0.01500575156584949,-0.010604453870625696,-0.028295803449450596,-0.058842416993150626,-0.07016789434382964,-0.08606642208317916,-0.09792065426525653,-0.09178274752178772
16,2023-02-06,3711,104.5,105.0,102.5,103.5,93.10457611083984,-2.358490566037736,0.0,0.009661835748792313,0.01449275362318847,-0.009661835748792313,-0.10043887815613672,-0.023584905660377076,-0.005797120688385005,-0.010628027280587204,-0.02196457824100373,-0.039661838587154774,-0.04819323593591074,-0.051690819355879714
16,2023-02-06,4904,67.2,67.8,67.1,67.3,62.02684020996094,-0.2962962962962963,0.0,-0.0014858841010400026,0.007429420505200568,-0.002971768202080227,-0.0783530429426309,-0.002962962962963167,-0.0038633541870080057,-0.007280895578858582,-0.005943596595088807,-0.00921254192198706,-0.011055040466264265,-0.011540431454829747
16,2023-02-06,4938,65.4,66.4,65.4,66.1,60.43022918701172,1.070336391437309,0.0,-0.010590015128592922,0.004538577912254427,-0.010590015128592922,-0.08577565526457298,0.010703363914373876,-0.012405451985307847,-0.016641466908715596,-0.02007060982277975,-0.02428139026913112,-0.026202723467628086,-0.028038324673967607
16,2023-02-06,5871,225.5,229.5,222.5,227.5,209.7311859130859,-1.0869565217391304,0.0,-0.00879120879120876,0.00879120879120876,-0.02197802197802201,-0.07810467730511683,-0.010869565217391353,0.009230740353015854,0.009890095579152547,0.006593397052768291,-0.006373635016165502,-0.014065941197427878,-0.020293051294089204
16,2023-02-06,5876,46.7,47.1,46.6,46.6,42.9913330078125,-1.271186440677966,0.0,0.0021459227467810482,0.010729613733905685,0.0,-0.07743920584093356,-0.01271186440677985,0.0053647940712977515,0.006115855303320705,-0.0010729801098854352,-0.01335838231327291,-0.021201729914675616,-0.016165965094102952
16,2023-02-06,5880,26.5,26.55,26.35,26.35,23.629899978637695,-1.1257035647279547,0.0,0.005692599620493288,0.007590132827324458,0.0,-0.10322960232874023,-0.011257035647279423,0.006831113693715363,0.010436413384817156,0.010752670292662359,0.003700163041464588,0.0007589810630879157,-3.76682097735781e-08
16,2023-02-06,6505,81.8,82.2,81.5,81.6,78.1292724609375,-0.7299270072992702,0.0,0.002450980392156854,0.007352941176470784,-0.001225490196078316,-0.04253342572380503,-0.007299270072993025,0.01274510378338678,0.015441167279914403,0.009313696386395565,0.002267141640691639,-0.0011274617794339026,-0.0015114440356126524
16,2023-02-06,6669,832.0,866.0,830.0,855.0,805.3910522460938,1.6646848989298455,0.0,-0.026900584795321647,0.012865497076023358,-0.0292397660818714,-0.058022161115679816,0.016646848989298357,-0.05590641434783161,-0.07321637097176947,-0.08896685470260746,-0.0821637400309968,-0.07237426136902292,-0.051929814297425714
17,2023-02-07,1101,36.2,36.65,36.2,36.65,35.09588623046875,1.3831258644536657,0.0,-0.012278308321964415,0.0,-0.012278308321964415,-0.04240419562158937,0.013831258644536604,-0.002455648674547173,-0.005047729521696076,-0.02100954010734868,-0.03547065838740482,-0.0412005335550103,-0.046612093797625875
17,2023-02-07,1216,66.3,66.8,66.2,66.8,59.1961669921875,0.9063444108761328,0.0,-0.007485029940119792,0.0,-0.008982035928143617,-0.11382983544629488,0.009063444108762031,-0.00029947312526412695,0.006886167733819892,0.005888151676685327,0.0033681930310247576,0.00029932619835637553,-0.003193686181309552
17,2023-02-07,1301,88.4,89.5,88.4,89.0,83.52604675292969,0.6787330316742081,0.0,-0.006741573033707815,0.00561797752808979,-0.006741573033707815,-0.0615050926637114,0.006787330316742057,-0.002471901983992164,-0.0019100969443892613,-0.003970024398533001,-0.009157291527180589,-0.011820211426346927,-0.014157293354010614
17,2023-02-07,1303,74.8,75.7,74.8,75.3,71.2961196899414,1.2096774193548387,0.0,-0.006640106241699861,0.005312084993359889,-0.006640106241699861,-0.05317238127567847,0.012096774193547377,-0.004249707729061414,-0.002257674620181671,-0.006905744740237751,-0.01819392343972792,-0.02533869025166069,-0.02890663827335882
17,2023-02-07,2002,31.2,31.55,31.15,31.45,29.919166564941406,1.288244766505636,0.0,-0.007949125596184436,0.0031796502384737746,-0.009538950715421324,-0.04867514896847669,0.012882447665055974,0.003815504779342005,0.0012717690513863733,-0.006677351176549773,-0.016693246191252675,-0.018950796429486605,-0.02866992726968276
17,2023-02-07,2207,650.0,652.0,635.0,636.0,600.7092895507812,-1.7001545595054095,0.0,0.022012578616352307,0.02515723270440251,-0.0015723270440252124,-0.055488538442167834,-0.01700154559505407,0.024528315881463758,0.014465443631953123,0.003249495200223551,-0.01430815378264283,-0.024025138739289464,-0.030765178547509042
17,2023-02-07,2301,68.7,68.9,68.1,68.7,60.98519134521485,0.5856515373352855,0.0,0.0,0.0029112081513829047,-0.008733624454148603,-0.11229706921084648,0.005856515373353854,-0.014264840054689865,-0.02721973275372558,-0.03522556152530376,-0.04330415924235986,-0.048384216028846794,-0.05123720655821884
17,2023-02-07,2303,48.55,49.45,48.35,49.15,43.4134407043457,0.2038735983690112,0.0,-0.012207527975584997,0.006103763987792554,-0.016276703967446515,-0.1167153468088361,0.0020387359836908647,0.008952185447955952,-0.019735508923847678,-0.045100031430754806,-0.07512715308798601,-0.08972532050890591,-0.09538825798431527
17,2023-02-07,2308,300.0,300.5,295.0,296.0,282.4114685058594,-0.3367003367003366,0.0,0.013513513513513598,0.01520270270270263,-0.0033783783783783994,-0.04590720099371837,-0.0033670033670033517,0.004729686724495696,-0.01706083784423673,-0.02905408318663183,-0.03268584088344362,-0.034797327313344284,-0.03316444888309744
