index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
5,2024-01-09,5876,46.35,46.45,46.05,46.2,44.35609817504883,-0.2159827213822894,0.0,0.0032467532467532756,0.005411255411255311,-0.0032467532467533866,-0.039911294912363116,-0.002159827213822796,0.00021641453135345934,0.003246708179658997,-0.00425689206406954,-0.0050866187035509824,-0.005238132955958097,-0.006565695005784411
5,2024-01-09,5880,26.65,26.65,26.35,26.35,24.81139373779297,-0.5660377358490566,0.0,0.011385199240986577,0.011385199240986577,0.0,-0.05839112949552305,-0.005660377358490787,0.003415553558200779,0.007779877118606171,0.0049335824867722256,0.006925992572751172,0.00834914219488514,0.009424407176660488
5,2024-01-09,6505,80.1,80.1,79.3,79.3,76.88600158691406,-0.8749999999999999,0.0,0.010088272383354413,0.010088272383354413,0.0,-0.030441341905245056,-0.008750000000000258,0.004539671243218413,0.015258471211702984,0.020008364423732328,0.02629251978794178,0.028953304565907834,0.034300087792049405
5,2024-01-09,6669,1730.0,1770.0,1700.0,1715.0,1687.6121826171875,1.4792899408284024,0.0,0.008746355685131268,0.03206997084548102,-0.008746355685131157,-0.015969572817966515,0.014792899408283988,-0.011661811544790956,0.02274051659904841,0.02837705836347637,0.024635565676731863,0.02110787050542573,0.021671524199647463
6,2024-01-10,1101,34.05,34.05,33.7,33.7,32.71461868286133,-1.027900146842878,0.0,0.010385756676557722,0.010385756676557722,0.0,-0.02923980169550966,-0.010279001468428639,0.012166198438165576,0.02106827693893898,0.021365010168174603,0.02069734971357673,0.021008922519406337,0.02151337872621406
6,2024-01-10,1216,72.5,72.6,72.3,72.5,69.90763092041016,0.0,0.0,0.0,0.0013793103448274113,-0.0027586206896552667,-0.03575681489089444,0.0,0.002206913441362035,0.011034468984985502,0.012413783519607424,0.013586190142392152,0.014786191277400107,0.014804586406266917
6,2024-01-10,1301,77.6,77.7,77.0,77.0,75.72093200683594,-0.7731958762886598,0.0,0.007792207792207684,0.009090909090909038,0.0,-0.016611272638494268,-0.0077319587628865705,0.010649342955199259,0.019480510320815547,0.022251085670704995,0.025584419339894193,0.028155847306782444,0.03190476391989683
6,2024-01-10,1303,65.0,65.0,64.5,64.5,63.57668685913086,-0.9216589861751152,0.0,0.007751937984496138,0.007751937984496138,0.0,-0.014314932416575776,-0.009216589861752333,0.012093016502155551,0.02062013721505518,0.020981896324149263,0.02581394299508477,0.03144184770572522,0.0362790555066177
6,2024-01-10,2002,25.95,25.95,25.7,25.85,25.45918083190918,-0.5769230769230769,0.0,0.003868471953578201,0.003868471953578201,-0.005802707930367634,-0.015118729906801631,-0.005769230769231304,0.019342336118756354,0.030367473100537,0.0315924883207348,0.025725300894677172,0.02104445006994715,0.01921337242749699
6,2024-01-10,2207,687.0,687.0,676.0,676.0,654.875,-1.0248901903367496,0.0,0.016272189349112454,0.016272189349112454,0.0,-0.03125,-0.010248901903367469,0.004733727810650956,0.021745562130177643,0.022583826429980247,0.026849112426035493,0.028816568047337343,0.02968441814595657
6,2024-01-10,2301,114.0,114.5,106.0,107.0,100.39117431640624,-6.550218340611353,0.0,0.06542056074766345,0.07009345794392519,-0.009345794392523366,-0.06176472601489502,-0.06550218340611302,0.054205670688815655,0.06869164596010857,0.07196267165366943,0.06752342521228916,0.06149538031467494,0.05529599485411407
6,2024-01-10,2303,50.4,50.5,50.1,50.1,47.45841979980469,0.0,0.0,0.0059880239520957446,0.007984031936127733,0.0,-0.05272615170050532,0.0,0.00718561459182343,0.02475048509196265,0.016167652926547316,0.013522949230524217,0.006307385133277776,0.0030605458001298214
6,2024-01-10,2308,290.5,293.5,287.5,291.0,285.6842956542969,-1.5228426395939088,0.0,-0.0017182130584192379,0.00859106529209619,-0.012027491408934665,-0.018267025242966084,-0.015228426395939132,0.03161508606227148,0.04982814892328569,0.05074454556878094,0.05111682636487669,0.05326459361479907,0.05916379375819791
6,2024-01-10,2317,101.0,101.5,100.0,100.0,97.5,-0.99009900990099,0.0,0.010000000000000009,0.014999999999999902,0.0,-0.025000000000000022,-0.00990099009900991,0.02100002191005612,0.03200002817007208,0.034000035473424006,0.030000035212590204,0.026200038812099313,0.023833372980101464
6,2024-01-10,2327,561.0,561.0,553.0,555.0,452.3399353027344,-1.7699115044247788,0.0,0.0108108108108107,0.0108108108108107,-0.003603603603603567,-0.18497308954462277,-0.017699115044247815,0.023783798371032727,0.045225243763187484,0.0584985143418717,0.07387388912970505,0.07704505819788121,0.07747748799245269
6,2024-01-10,2330,581.0,586.0,580.0,584.0,573.802490234375,-0.3412969283276451,0.0,-0.005136986301369828,0.003424657534246478,-0.006849315068493178,-0.017461489324700374,-0.0034129692832765013,-0.003767144124460886,0.0030821343703661963,0.0010273603951844734,-1.5955443966042537e-08,-0.005264373195705274,-0.007865448805362774
6,2024-01-10,2345,511.0,518.0,506.0,508.0,498.0436096191406,-1.550387596899225,0.0,0.0059055118110236116,0.019685039370078705,-0.003937007874015741,-0.019599193663109027,-0.015503875968992276,-0.016535427039870987,-0.006594485637865466,-0.012007876930729133,-0.003592520490177331,0.006023622826448749,0.01256561547309154
6,2024-01-10,2357,455.0,464.0,451.5,461.0,445.006103515625,1.3186813186813189,0.0,-0.013015184381778733,0.006507592190889477,-0.02060737527114964,-0.034693918621203856,0.01318681318681314,-0.011930577233787432,0.01963124984569964,0.012436750615143488,-0.015347052110964432,-0.040911043508554346,-0.05983367576558074
6,2024-01-10,2379,454.5,458.0,449.5,456.0,442.14117431640625,0.9966777408637874,0.0,-0.003289473684210509,0.004385964912280604,-0.014254385964912242,-0.030392161586828448,0.009966777408637828,-0.0067982635658744295,0.004166652287031614,0.011184194935764058,0.019736825757888488,0.012763141456543448,0.009027762727092936
6,2024-01-10,2382,215.0,219.5,214.0,218.0,211.1036834716797,0.9259259259259258,0.0,-0.013761467889908285,0.006880733944954143,-0.01834862385321101,-0.03163447948770781,0.0092592592592593,-0.006880719190342721,-0.005733923021149834,-0.009327195518441966,-0.024082546078606604,-0.03422015829398295,-0.0428134297070597
6,2024-01-10,2395,363.0,363.0,358.0,360.0,350.917724609375,0.0,0.0,0.008333333333333304,0.008333333333333304,-0.005555555555555536,-0.025228542751736138,0.0,-0.0002777489826828461,0.010416691306764703,0.00750003420625367,0.008541698698794065,0.0047778077710578515,0.0011574410661034928
6,2024-01-10,2412,120.0,120.5,120.0,120.0,115.45051574707033,0.0,0.0,0.0,0.004166666666666652,0.0,-0.03791236877441395,0.0,-0.0016666699708506316,-0.0008333349854251493,-0.005555562163923167,-0.006458334572402413,-0.004000000000000115,-0.0027777766763832368
6,2024-01-10,2454,935.0,935.0,922.0,924.0,885.4766845703125,-0.4310344827586206,0.0,0.011904761904761862,0.011904761904761862,-0.0021645021645021467,-0.04169189981567911,-0.004310344827586188,0.00021639617718927084,0.02874154670122331,0.033329808756070056,0.03319900879880611,0.02396908113995022,0.01855381356272945
6,2024-01-10,2603,150.5,151.0,146.0,148.0,140.62586975097656,-2.31023102310231,0.0,0.016891891891891886,0.020270270270270174,-0.013513513513513487,-0.049825204385293476,-0.02310231023102305,0.05878375101195665,0.02905401952266562,0.020045014912559722,-0.004898683894858813,-0.04121625115816885,-0.07162165808363963
6,2024-01-10,2609,50.8,51.2,48.2,48.8,47.35407257080078,-5.609284332688588,0.0,0.040983606557376984,0.049180327868852514,-0.012295081967212962,-0.029629660434410177,-0.0560928433268868,0.11598360054862478,0.09651639743745277,0.09590164625542807,0.05486680883348294,0.02450820898973105,0.0025614865304297574
6,2024-01-10,2615,51.7,51.9,50.0,50.7,49.78373336791992,-3.2442748091603053,0.0,0.019723865877712132,0.023668639053254337,-0.013806706114398493,-0.018072320159370436,-0.03244274809160286,0.0816568429103941,0.0861933180067258,0.09848785185127285,0.07529586781571007,0.06276135019122231,0.047633148147679716
6,2024-01-10,2880,22.05,22.1,21.9,21.95,20.773109436035156,0.0,0.0,0.004555808656036442,0.006833712984054774,-0.002277904328018221,-0.053616882185186454,0.0,0.0036446299416073025,0.009111611581281265,0.006226262710846697,0.00842823658086811,0.008382674574781035,0.0075930004692519315
6,2024-01-10,2881,63.8,64.2,63.7,64.0,59.25737762451172,0.0,0.0,-0.0031250000000000444,0.0031250000000000444,-0.004687499999999956,-0.0741034746170044,0.0,-0.0037500275203383726,0.0021874709909883716,-0.00010420176448600049,0.0011718417563164607,-0.0014375311494824183,-0.0009896141998336772
6,2024-01-10,2882,45.0,45.1,44.7,44.7,43.18474578857422,-0.111731843575419,0.0,0.006711409395973034,0.008948545861297452,0.0,-0.03389830450616971,-0.0011173184357538002,0.002684552138566332,0.010178972498154248,0.007904548000984501,0.009675616763813899,0.008993286764631847,0.012416108113729729
6,2024-01-10,2883,12.35,12.35,12.25,12.25,11.84386157989502,-0.4065040650406503,0.0,0.008163265306122325,0.008163265306122325,0.0,-0.03315415674326372,-0.004065040650406027,0.006530635776619498,0.01224492195102278,0.01006805409489031,0.010816354433449638,0.010285744101325767,0.011972821521061716
6,2024-01-10,2884,25.5,25.55,25.4,25.4,23.87833023071289,-0.392156862745098,0.0,0.003937007874015741,0.0059055118110236116,0.0,-0.0599082586333507,-0.003921568627450744,0.008267736347644883,0.011220499328946643,0.007611572121431376,0.007775617171875249,0.007401598930020681,0.006299235681224369
6,2024-01-10,2885,26.75,26.75,26.4,26.5,25.134876251220703,-1.1194029850746268,0.0,0.009433962264151052,0.009433962264151052,-0.0037735849056603765,-0.05151410372752063,-0.01119402985074569,0.013962270508063757,0.0232075349710128,0.01735848329257572,0.016792449093232742,0.013962261401918363,0.009496854610929528
6,2024-01-10,2886,39.35,39.45,39.05,39.35,36.78330612182617,-0.2534854245880861,0.0,0.0,0.0025412960609911828,-0.007623888182973437,-0.06522729042373132,-0.0025348542458814016,-0.0040660934902618795,-0.005590881141792403,-0.01008049449298698,-0.008513357966582036,-0.007874374787594451,-0.008351773355030234
6,2024-01-10,2887,17.9,17.9,17.8,17.8,16.547298431396484,-0.2801120448179272,0.0,0.00561797752808979,0.00561797752808979,0.0,-0.07037649261817502,-0.002801120448179484,0.00337082951513179,0.00758432606578241,0.004681678202918871,0.004915763265729511,0.005955080657710443,0.007303390947355881
6,2024-01-10,2890,19.5,19.5,19.25,19.3,18.287132263183594,-0.5154639175257731,0.0,0.010362694300518172,0.010362694300518172,-0.002590673575129543,-0.05248019361743039,-0.005154639175257825,0.00518133396414,0.009585517897678475,0.007772035712890091,0.01243526096495895,0.010880855560714942,0.0063040022150546715
6,2024-01-10,2891,28.05,28.15,27.7,28.05,26.793935775756836,-0.1779359430604982,0.0,0.0,0.0035650623885916666,-0.012477718360071388,-0.04477947323505038,-0.001779359430605143,0.003921570581571832,0.006060605197747426,0.0016636935903586725,0.002673796829511188,-0.0032798587730025197,-0.009209745425936444
6,2024-01-10,2892,27.15,27.15,26.9,26.9,25.307125091552734,-0.5545286506469502,0.0,0.009293680297397744,0.009293680297397744,0.0,-0.05921468061142243,-0.005545286506469682,0.005204420004428556,0.009293626531120758,0.005700075463514587,0.009014825045887687,0.011970215753097868,0.013382863205032125
6,2024-01-10,2912,268.0,269.0,268.0,268.0,259.30810546875,-0.3717472118959107,0.0,0.0,0.003731343283582156,0.0,-0.03243244228078357,-0.0037174721189591198,-2.3537696902664607e-08,0.0009328342400054535,-0.0007462783762628433,-0.0010261317866242514,0.00022387645156962677,0.0012437829096234587
6,2024-01-10,3008,2570.0,2580.0,2505.0,2525.0,2393.93603515625,-1.9417475728155336,0.0,0.017821782178217838,0.0217821782178218,-0.007920792079207928,-0.05190652073019797,-0.01941747572815533,0.023762411578245102,0.06415846434911132,0.06732678181355989,0.06297033765122295,0.034693109890080676,0.01940598611277955
6,2024-01-10,3017,315.0,329.5,315.0,329.0,325.1658935546875,4.444444444444445,0.0,-0.04255319148936165,0.001519756838905817,-0.04255319148936165,-0.011653818982712782,0.04444444444444451,-0.03465048827615402,-0.019604889181040863,-0.03667682899741809,-0.04855626015716885,-0.05440732063223441,-0.06124622823110759
6,2024-01-10,3034,500.0,502.0,495.5,502.0,475.4039916992187,0.4,0.0,-0.003984063745019917,0.0,-0.01294820717131473,-0.05298009621669586,0.0040000000000000036,-0.009163361907320922,0.00288842535882905,0.004382443197703756,0.009960134260809994,0.011314713701430223,0.01208496431536088
6,2024-01-10,3037,162.0,163.5,160.0,162.5,159.72222900390625,0.0,0.0,-0.003076923076923088,0.006153846153846176,-0.01538461538461533,-0.017093975360576885,0.0,-0.0024615679151847036,0.035692276210416374,0.05128201208890926,0.06230765328602006,0.06326149867266051,0.06584611536828655
6,2024-01-10,3045,99.3,99.3,98.5,98.8,95.13758850097656,-0.3027245206861756,0.0,0.005060728744939347,0.005060728744939347,-0.0030364372469635637,-0.037068942297807994,-0.0030272452068621503,0.0006072715730727207,0.00040483969605475956,-0.0036437470552361795,-0.003846173586036339,-0.002388681714025398,-0.0010459020409241404
6,2024-01-10,3231,94.1,95.6,93.6,94.5,92.26717376708984,0.5319148936170213,0.0,-0.004232804232804255,0.011640211640211673,-0.009523809523809601,-0.023627790824446104,0.005319148936170137,-0.0038095055393979615,0.004338643037503198,0.006208126589040797,-0.0009523557128319204,-0.006264524262870941,-0.010299794142537011
6,2024-01-10,3661,3560.0,3650.0,3550.0,3650.0,3614.20263671875,1.6713091922005572,0.0,-0.024657534246575352,0.0,-0.0273972602739726,-0.00980749678938353,0.01671309192200554,-0.0438355921942607,-0.06356160935718147,-0.06757987523992193,-0.06431503885428136,-0.06487668617475517,-0.07835613855403811
6,2024-01-10,3711,126.0,126.5,124.0,126.5,122.59442901611328,0.0,0.0,-0.0039525691699604515,0.0,-0.01976284584980237,-0.030874078924005732,0.0,0.0,0.02490118520499829,0.029249009217528155,0.03181818040380002,0.029565217391304355,0.027272729912906524
6,2024-01-10,4904,80.0,80.3,79.6,80.1,77.09046173095703,0.125,0.0,-0.0012484394506865337,0.0024968789013732895,-0.006242197253433224,-0.03757226303424421,0.0012499999999995293,-0.005493150954717696,-0.005493131161362297,-0.009404924976090356,-0.006928852091281801,-0.002546830831436697,0.002247185821966813
6,2024-01-10,4938,83.6,83.8,82.5,82.9,80.00350952148438,-1.0739856801909309,0.0,0.008443908323281013,0.010856453558504064,-0.004825090470446436,-0.034939571514060686,-0.010739856801908698,0.011097688204138478,0.03425813114735354,0.03771611378234163,0.034800957828464485,0.025524717200287705,0.0178126118531432
6,2024-01-10,5871,184.5,185.0,182.0,183.0,172.0809783935547,0.273972602739726,0.0,0.008196721311475308,0.010928961748633892,-0.005464480874316946,-0.059666784734673795,0.00273972602739736,0.02404371749445522,0.036065576241682606,0.031147544326982413,0.023497270981801766,0.014972674349162052,0.012295078308881546
6,2024-01-10,5876,45.8,45.8,44.5,44.95,43.15598678588867,-2.7056277056277054,0.0,0.018909899888765125,0.018909899888765125,-0.010011123470522909,-0.03991130620937333,-0.027056277056277,0.02335927350661171,0.029365929693965676,0.022766007580191205,0.02141265559529626,0.021579504013185424,0.020689626927219207
6,2024-01-10,5880,26.4,26.4,26.2,26.2,24.67015266418457,-0.5692599620493358,0.0,0.007633587786259444,0.007633587786259444,0.0,-0.05839111968761179,-0.005692599620493621,0.008015252509516513,0.012595396800668457,0.009414744479102621,0.011832044573077738,0.013435098167541737,0.014503800563851144
6,2024-01-10,6505,79.3,79.3,79.0,79.1,76.69208526611328,-0.2522068095838588,0.0,0.0025284450063212116,0.0025284450063212116,-0.0012642225031604948,-0.03044139992271444,-0.0025220680958384367,0.005562591615653645,0.014412150194211382,0.019721887994168963,0.02673832604553139,0.02968396622226921,0.03455543910768322
6,2024-01-10,6669,1735.0,1810.0,1730.0,1770.0,1741.73388671875,3.206997084548105,0.0,-0.019774011299435013,0.02259887005649719,-0.02259887005649719,-0.015969555526129997,0.03206997084548102,-0.03389831601333426,-0.012711886026378516,-0.0005649966971034148,-0.00677968002318996,-0.008587589089199543,-0.009322053023334775
7,2024-01-11,1101,33.7,33.8,33.6,33.7,32.71461868286133,0.0,0.0,0.0,0.0029673590504448732,-0.0029673590504450953,-0.02923980169550966,0.0,0.00919882727737975,0.017507443206524087,0.01978241998944097,0.02017805976043907,0.01994067356573459,0.02096936068007005
7,2024-01-11,1216,73.0,73.0,72.3,72.3,69.71478271484375,-0.2758620689655172,0.0,0.009681881051175623,0.009681881051175623,0.0,-0.03575680892332289,-0.0027586206896542675,0.004426014724126182,0.011618242139997292,0.01337019763784797,0.01576761589624298,0.017040085553669204,0.017657890966056522
7,2024-01-11,1301,76.7,76.9,75.5,75.9,74.63920593261719,-1.4285714285714286,0.0,0.010540184453227797,0.013175230566534912,-0.005270092226614009,-0.01661125253468798,-0.014285714285714235,0.018972310441158102,0.029380738844805077,0.033552902229795345,0.03847165676354436,0.04068509502601936,0.0444444251367917
7,2024-01-11,1303,64.3,64.4,63.5,63.5,62.59099960327149,-1.550387596899225,0.0,0.012598425196850283,0.014173228346456845,0.0,-0.014314966877614355,-0.015503875968993164,0.021417363817512802,0.03259844751187768,0.03359581533763323,0.03944884325221043,0.04440947338942225,0.05002626689066503
7,2024-01-11,2002,25.8,25.9,25.7,25.8,25.409934997558594,-0.1934235976789168,0.0,0.0,0.003875968992248069,-0.003875968992248069,-0.015118798544240586,-0.0019342359767898776,0.014341121580913052,0.028100811852524332,0.031653786338174505,0.02897290251914786,0.022325614143810624,0.02067186633803031
